GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
parking-system,com.parkit.parkingsystem.service,FareCalculatorService,6,80,2,9,2,18,2,6,0,2
parking-system,com.parkit.parkingsystem.service,ParkingService,9,183,5,9,2,46,5,6,0,4
parking-system,com.parkit.parkingsystem.service,InteractiveShell,94,17,9,0,35,5,10,2,4,2
parking-system,com.parkit.parkingsystem,App,12,0,0,0,5,0,3,0,3,0
parking-system,com.parkit.parkingsystem.model,ParkingSpot,66,42,10,0,18,16,10,6,5,6
parking-system,com.parkit.parkingsystem.model,Ticket,7,48,0,0,3,20,2,13,2,13
parking-system,com.parkit.parkingsystem.constants,Fare,3,0,0,0,1,0,1,0,1,0
parking-system,com.parkit.parkingsystem.constants,ParkingType,0,24,0,0,0,3,0,1,0,1
parking-system,com.parkit.parkingsystem.constants,DBConstants,3,0,0,0,1,0,1,0,1,0
parking-system,com.parkit.parkingsystem.util,InputReaderUtil,41,13,4,0,13,4,3,3,1,3
parking-system,com.parkit.parkingsystem.dao,TicketDAO,124,141,4,2,29,38,4,5,1,5
parking-system,com.parkit.parkingsystem.dao,ParkingSpotDAO,13,93,2,2,4,25,2,4,0,4
parking-system,com.parkit.parkingsystem.config,DataBaseConfig,53,7,6,0,22,2,7,2,4,2
